user_id,result
967012,0.8045775768039647
967042,0.05988177946335614
967053,0.0772187272050621
967078,0.13881123825888772
967108,0.32293642808520434
967179,0.8893684908325584
967184,0.8060490335863705
967206,0.7362923174447356
967264,0.07105300140567393
967286,0.1367733003733937
967288,0.9852425537930574
967322,0.7445993540909368
967323,0.07880438372263492
967355,0.28641135033544357
967358,0.21460422010190597
967366,0.6153947034066365
967393,0.9335193668930342
967396,0.0838181354740527
967402,0.9836727397305804
967410,0.08081401215493504
967415,0.7628652200404444
967468,0.9021437969563815
967480,0.27650274299803274
967482,0.3123231969209708
967483,0.9836418732393405
967494,0.9809724113596006
967506,0.09789074706739186
967520,0.8805474375490708
967573,0.7703936515132331
967587,0.08782686483348245
967593,0.08739068456324627
967599,0.6165448990757264
967638,0.15360648671411184
967648,0.9818200165244368
967655,0.8550109272391744
967658,0.07057546090988717
967719,0.5244031489009701
967734,0.9455399739386553
967739,0.05988177946335614
967759,0.12906988882987636
967770,0.169811460746283
967796,0.48137077958357094
967811,0.060358065277266955
967832,0.4610957731005353
967857,0.06838385279168646
967869,0.440186967394524
967880,0.8569368504499709
967922,0.06857412278822186
967927,0.7625682711203666
967937,0.891513924739131
967955,0.9390365231100953
967991,0.7401451060643397
968020,0.21010028132689515
968100,0.6321405735848705
968124,0.28765243263348866
968139,0.20379427345756826
968176,0.9753101688712499
968207,0.1280749744267342
968234,0.08180098610162183
968273,0.834480647620413
968306,0.09925896731027545
968323,0.6168448560606068
968366,0.37492863302179685
968370,0.23252015935441359
968390,0.07662420950842457
968430,0.6078489780720363
968435,0.17545282671032927
968438,0.09668970264225789
968440,0.22698918903826573
968451,0.4659764311682751
968472,0.09660313907201737
968478,0.18103808259919443
968522,0.07819330477638523
968546,0.9677713808073902
968556,0.08063394582824464
968629,0.6669380230147562
968638,0.9431824135874846
968643,0.9721045740473443
968674,0.9839439764708031
968707,0.16527367428607553
968712,0.6999104897103682
968720,0.09436285935499217
968750,0.8328021641652625
968774,0.8386959561957317
968793,0.4772290229373475
968859,0.6957477337180152
968869,0.7935980833501565
968955,0.403178137700808
968975,0.9701511735237542
968981,0.9645453443142934
968988,0.14925690213295936
969026,0.08628877783809044
969062,0.9092626615203407
969067,0.08920786985144706
969109,0.7370730721616909
969138,0.0973732297189173
969151,0.9756513147325167
969176,0.20298931974812884
969187,0.8931995688359453
969219,0.5733953159870104
969252,0.9768241941867136
969266,0.769722346335479
969287,0.9278832082497194
969317,0.966490093695783
969347,0.07684908109504868
969395,0.9447481668815191
969429,0.25134038153491917
969441,0.425627277981073
969536,0.8082477735707283
969549,0.2976210022502944
969584,0.16735276845145797
969646,0.38050582929025806
969707,0.1580043847239894
969714,0.9016303808321837
969724,0.31799363669363634
969848,0.9763580639136983
969871,0.7775535707752982
969963,0.09207703595092707
969976,0.09149447354218077
970000,0.09285413132398397
970019,0.26381108412149706
970033,0.12906988882987636
970035,0.9769302774152149
970065,0.08156439336106636
970082,0.974108585108155
970095,0.3674343525832703
970178,0.9219329905673388
970200,0.5169993604336977
970203,0.0743737764949423
970224,0.5069585752168814
970234,0.7491257972226238
970244,0.384221695102847
970245,0.1873655737447246
970247,0.12906988882987636
970296,0.23527916390022574
970305,0.9787071163676051
970315,0.20062217901703294
970319,0.37121227013804986
970334,0.8869966840811564
970375,0.9216882102115783
970393,0.9281780655995856
970429,0.9656462112099748
970431,0.9811195097423079
970437,0.727191971353908
970449,0.5124579047273309
970492,0.5414534000879256
970499,0.08522325582615603
970548,0.09621759354163838
970558,0.2611713532151366
970591,0.3151470254036531
970618,0.1618790531499998
970687,0.7416027210949089
970694,0.11191894283664976
970728,0.9458114604044595
970831,0.10635255725798312
970832,0.3710221603211796
970893,0.3404310765037588
970905,0.08381015480036731
970915,0.10033480842415607
970964,0.09149447354218077
971052,0.5211005712591257
971116,0.7227236405134683
971132,0.5038697910932323
971134,0.9747539789258174
971174,0.8798594111778786
971180,0.7383091849005707
971193,0.3529944588986937
971201,0.07818589228267052
971266,0.6221595787060852
971290,0.12906988882987636
971334,0.6676801998374557
971399,0.3914333316208557
971435,0.1618064708310566
971494,0.08082881957274325
971504,0.6197952425843587
971512,0.5545678122902187
971619,0.798360316857917
971633,0.07513526720325464
971651,0.9074421714512859
971674,0.24373020293235945
971700,0.7906245348551476
971715,0.2838176561513358
971718,0.3327975666730124
971739,0.40164307867890786
971789,0.9831079225424306
971830,0.21682739239630028
971832,0.21674349144591729
971862,0.06838385279168646
971864,0.2080205596299179
971932,0.5512499606149501
971946,0.09447073580173972
971997,0.27487013118010273
972040,0.12808964206592469
972046,0.9713952018421713
972065,0.9182271960766314
972110,0.3057342843498636
972116,0.2442509539840662
972174,0.07754126591445665
972176,0.5489673043487936
972195,0.5987288645548625
972196,0.3064302677084354
972235,0.8410868235197113
972245,0.1893799204454232
972255,0.09219907810577867
972267,0.4886157994311907
972269,0.19640270370358381
972302,0.5112322750352462
972310,0.813837065505521
972319,0.7855270537941865
972342,0.07794123000159685
972350,0.0808720902087267
972376,0.9746879749583707
972430,0.526254978337852
972452,0.197708600941255
972476,0.08650054878673223
972483,0.9595703818263861
972488,0.4851533876279596
972507,0.9764321794570682
972530,0.9854950475252464
972539,0.1983280371261568
972576,0.1432889791445738
972583,0.3030618659926516
972617,0.10236646645528998
972654,0.9643494327010729
972680,0.08480252520090387
972733,0.9102086794981787
972753,0.8155277982819416
972785,0.8810088100804578
972786,0.5746299976893232
972787,0.19175425169713164
972814,0.08691150836157817
972821,0.9692400870772817
972830,0.15357696207015775
972979,0.16315453493282459
973016,0.9723889367242904
973034,0.7526996766848231
973035,0.344468647368746
973057,0.7506027804742696
973104,0.8388630610334842
973110,0.15266929579398567
973147,0.2330014283274657
973152,0.6549649873617109
973222,0.0877102173993024
973235,0.07308732614474654
973242,0.9029264584873988
973274,0.5701186496267663
973304,0.19706614140886472
973307,0.24819372598031195
973364,0.9844375595546669
973376,0.6298562732662752
973391,0.6101810933034871
973420,0.0625598960458999
973421,0.6720799281603428
973428,0.09718706998002825
973429,0.6587310759233231
973460,0.3703111294276635
973479,0.14927545723277594
973509,0.09831126919357962
973559,0.0782383359253836
973569,0.8386912398129478
973617,0.48891772508900516
973625,0.09609138420475219
973630,0.07844917486134462
973663,0.45903704081521984
973672,0.983088352611725
973688,0.9625213062252056
973695,0.9766095349244077
973702,0.9619266618801633
973779,0.9739136535783767
973783,0.07873063919219316
973789,0.2004943442062813
973824,0.4918414329672306
973827,0.8230355337018612
973835,0.3015190387343663
973884,0.25451598871612124
973890,0.9828761841579143
973896,0.9742727579996665
973961,0.13456160065735862
973991,0.11823887655886256
974043,0.10118869451100036
974083,0.8999588266613362
974087,0.9441102351829861
974097,0.08651888109869652
974101,0.525090782877015
974104,0.3002226502786545
974105,0.11186437678606218
974121,0.6780236635344613
974239,0.21669084026145358
974260,0.09203445150379846
974265,0.6101785096387826
974276,0.37445547301775245
974310,0.5240775954932299
974313,0.5895963075653922
974353,0.5157668287415343
974379,0.1324806185449282
974429,0.945031631249408
974479,0.6291530002278904
974500,0.9700599615498712
974526,0.9701362006130831
974540,0.9804777789645194
974547,0.38111399544346053
974656,0.14086753573088198
974661,0.3025265218633034
974665,0.10740645569928128
974671,0.6436146880864303
974693,0.5140249158827436
974752,0.5167238604916083
974774,0.593509033226198
974804,0.9862417322353657
974828,0.07435584014443415
974856,0.11032453919567516
974858,0.4089291518583468
974871,0.5532438244814467
974882,0.07942084996750662
974902,0.06851169003445161
974957,0.9845630973280245
974973,0.26357127007765185
975002,0.8342430999676475
975024,0.20746262553298747
975044,0.48934992181463177
975056,0.9571548696683391
975073,0.9534760364546482
975091,0.9351872777469217
975122,0.08373328712921028
975151,0.10011237199196744
975203,0.9636880741335604
975222,0.7036738408313528
975245,0.11784224411267676
975255,0.9224947808024827
975258,0.7487698972352316
975265,0.573861299077901
975267,0.8964063928201085
975282,0.19806948600854343
975286,0.4366064448475571
975329,0.2163351099756638
975384,0.8842485883651443
975421,0.1906085095668996
975486,0.0743737764949423
975489,0.9744439288442641
975499,0.43660463696769036
975572,0.06969499642641946
975616,0.9854576018323371
975668,0.9854924005951321
975679,0.6155256705789314
975712,0.7730748426697013
975727,0.13456160065735862
975801,0.288060586688645
975813,0.17228408371427553
975859,0.9873316175246273
975872,0.08229098600207232
975922,0.9706888894429138
975930,0.07444459133487061
975942,0.0986114179133772
975949,0.2919469471718554
975959,0.3317738460157071
975966,0.9419504884262341
976012,0.9824648910946441
976020,0.12906988882987636
976069,0.13569545960041685
976100,0.9842915135462803
976102,0.9690255857711465
976116,0.5780128846185086
976127,0.6512520766461809
976140,0.24377935322008293
976141,0.16580631599408424
976156,0.2704240571245892
976208,0.9214557527941788
976231,0.09685306340441402
976250,0.5464383238623497
976301,0.10193278580070067
976303,0.5418613156212126
976342,0.31398730518437296
976373,0.9207310407882573
976386,0.05404155809686857
976408,0.09691336305049082
976417,0.10732035970599466
976467,0.9797280642387503
976481,0.8889791423983968
976490,0.8043351629988735
976500,0.752893668265354
976539,0.22169771436406016
976619,0.5873966189877609
976655,0.11224114133026689
976658,0.9869459940411035
976660,0.9166475026278528
976662,0.06895924703891869
976694,0.0962780896576245
976701,0.07751707965874483
976725,0.07788215742487561
976745,0.9871078081007428
976765,0.9040657437745024
976823,0.07626456269946845
976908,0.7459810213708528
976923,0.38099550505108776
976953,0.9240817330667144
976981,0.7469130584195783
976988,0.9285460404139854
976989,0.9739432598252401
976999,0.9761429480249887
977048,0.5983056438826488
977063,0.24385956283071353
977087,0.11572229426057501
977089,0.8242091172776401
977098,0.9806804773800578
977121,0.9780863950888051
977124,0.23156363472208738
977177,0.5371917981880472
977183,0.4154391022359606
977223,0.6850916310451363
977270,0.9271757851762469
977295,0.3889654404207244
977315,0.6796037356821627
977347,0.08202496570744912
977368,0.9301932078862646
977379,0.3928299180637846
977391,0.7526851935057368
977401,0.9832837586128697
977480,0.8941820116275059
977549,0.0873814258780334
977562,0.8551999363448842
977604,0.8637699147468775
977686,0.9880443165454815
977692,0.07180101385403827
977722,0.879164757795941
977725,0.41456315161246904
977745,0.3517254842650233
977765,0.9738560198414397
977774,0.7484955885280317
977789,0.6693385421425894
977791,0.07268035292637681
977835,0.977084349081044
977838,0.28860724889514516
977943,0.20579306128733313
977947,0.1304277064201957
977986,0.4156030717838189
978009,0.15135446877542202
978023,0.5467954301769687
978065,0.7223111942759276
978079,0.6575712790982887
978104,0.9796581300651722
978139,0.9186366198725068
978149,0.7248372015203908
978166,0.5969079671029437
978206,0.12906988882987636
978233,0.9603790519624393
978246,0.9157637991876648
978256,0.792845241657578
978271,0.958709991345336
978282,0.8833047787968922
978299,0.12906988882987636
978321,0.7497777167209767
978335,0.13599765300975636
978382,0.6341073053237141
978403,0.9662440202998623
978420,0.9709421087680384
978494,0.09093422118300924
978498,0.9590493326367466
978507,0.8331008920512083
978519,0.27105070673848336
978525,0.23881161548051175
978541,0.8419574571735647
978550,0.055500933864758975
978583,0.6139209560340474
978610,0.3227733288813303
978616,0.12322296750855292
978643,0.08229098600207232
978762,0.954450958307843
978772,0.8832828067156164
978810,0.9220100648773741
978844,0.6076266115753843
978963,0.674362787737652
978966,0.47004410922954876
978976,0.9334931786175039
979019,0.11496678083023765
979021,0.14086753573088198
979028,0.27221918032498843
979034,0.12889799016874998
979042,0.09913832273801566
979080,0.11844748846099569
979105,0.1042753456345884
979197,0.3053042834209541
979210,0.9298871802701146
979232,0.07566093525325546
979246,0.08819350079388762
979249,0.1239826128829729
979312,0.29476898798971446
979316,0.1623173545203799
979352,0.08062622241357183
979408,0.7658997770181092
979409,0.6336671838627833
979448,0.1322132001486415
979479,0.08453913578002079
979529,0.20197693251890259
979608,0.06164284507868578
979649,0.5435678198116249
979676,0.5382972315055325
979693,0.4264001966697196
979695,0.10524004387032448
979718,0.9455534128747101
979726,0.08064279495034388
979780,0.09392277842530398
979789,0.23999876455923524
979801,0.14086753573088198
979815,0.34421927691418863
979833,0.21396470191063793
979897,0.8407880138934504
979926,0.12906988882987636
979927,0.07455917269654003
979965,0.1044537607288372
979967,0.23536068136556454
979976,0.28893530235836745
979978,0.5639095259436232
980012,0.3016650962681212
980024,0.08297201200796933
980092,0.2657700791657603
980112,0.09451346682148783
980126,0.9481969549866847
980131,0.07666172794831605
980153,0.8253181264938771
980157,0.8346792399560804
980160,0.5484878049234599
980161,0.9439258185333773
980263,0.6612644986734593
980295,0.09678324325426099
980395,0.09048967370698749
980450,0.9841534583747045
980477,0.3909773534933368
980488,0.4751249750506186
980524,0.28779748741784467
980612,0.1944365035119178
980638,0.7224221450456862
980652,0.2556915583037518
980674,0.9849157665351664
980686,0.5058446970510996
980695,0.09594201064387749
980740,0.10185691126053602
980765,0.43577899209211324
980790,0.07884549752330695
980793,0.9645569903849136
980805,0.2795371915151679
980836,0.23631438138881494
980838,0.5202969075060734
980853,0.43246522994084324
980891,0.10029717148115459
980893,0.09603536896592928
980901,0.9221372419855037
980907,0.7718819895712711
980908,0.07386228560799642
980936,0.08121325734911361
980954,0.9782304371090517
980972,0.07907180854697092
980987,0.9701751642920372
980991,0.8699089020044312
981006,0.5893442072145926
981015,0.9756436734670803
981027,0.7855412732774264
981050,0.08058655912593246
981079,0.08795384722086506
981086,0.7038836585195354
981127,0.9786638554154322
981192,0.9403829896903732
981219,0.12906988882987636
981236,0.9311561158720812
981282,0.1412107608796893
981337,0.11343916009659333
981345,0.9160696975085193
981354,0.460281893115552
981471,0.08320971881075502
981485,0.5303152242713545
981536,0.6149847621157449
981541,0.15065126031356046
981543,0.0799824179561272
981549,0.8044468514670369
981564,0.9547050081891542
981608,0.2518288156223468
981628,0.7954444269779055
981651,0.577191024653193
981668,0.21139934287658174
981676,0.07456482706290074
981681,0.6527495089517555
981711,0.0829670828052923
981730,0.391058488999336
981741,0.48578401052019543
981779,0.9678241359579071
981780,0.12906988882987636
981793,0.9797671054768347
981836,0.08728639774905034
981863,0.3012441530061558
981974,0.4566810305898091
981988,0.12984298856074977
982018,0.895831552755503
982086,0.3056831228073282
982206,0.9759028995733008
982220,0.09124757614936853
982223,0.9741286794751018
982259,0.08609786529676368
982268,0.9831833543547346
982313,0.7323626824504359
982322,0.21939713807585393
982324,0.1020710217762208
982347,0.3877825940250879
982361,0.2402154613831172
982375,0.46394734762821416
982455,0.10311526874568837
982463,0.07929894484801434
982464,0.26249309965272494
982527,0.918909871309635
982542,0.11366517483383538
982551,0.42697785605946403
982565,0.07599812142285722
982570,0.07718607778886852
982596,0.421949135560584
982599,0.9619266618801633
982601,0.09888134972597198
982604,0.8505517789808725
982617,0.378716092695389
982635,0.82280028298677
982655,0.28718421810471273
982722,0.09124280034474166
982726,0.9286941421167044
982734,0.4359485646545102
982859,0.13271469980553274
982862,0.36177175284962515
982880,0.6292957003428068
982888,0.9189338218272759
982934,0.7578038606625004
982935,0.6982942243854833
982951,0.9863855239628828
983046,0.07986648002905175
983076,0.9057977015627691
983104,0.8252151903153577
983106,0.8242998894088953
983118,0.0849033339659248
983159,0.06895924703891869
983163,0.47002284828209845
983174,0.1451857466543256
983184,0.08023176255463063
983193,0.9705166804625366
983219,0.7021431751665592
983251,0.8574697070781369
983282,0.7455462270204961
983285,0.07809166248624597
983294,0.9118053599603083
983331,0.14968613217129617
983355,0.07362240923274091
983456,0.9801387404193552
983462,0.9385841445216161
983468,0.08158680312351999
983495,0.6191127980320726
983505,0.8186270073162193
983561,0.34099268623438334
983567,0.7703763012869828
983576,0.40316524480842925
983587,0.12056650060096863
983594,0.3524765225801557
983598,0.9230704634033623
983643,0.8455593758182308
983673,0.08206078886548829
983685,0.5147024212768015
983688,0.6931046275604661
983757,0.9546065956545354
983791,0.2974322915279729
983819,0.9577676335520213
983820,0.2209096531006297
983842,0.08872245208219931
983851,0.08125212374591415
983858,0.5041344066706719
983865,0.560642857464459
983872,0.18271227909756702
983903,0.06859111849490283
983911,0.7018812664412457
983917,0.9369988552846275
983941,0.10941886492437959
983948,0.9720004216450071
984100,0.04859968328127807
984108,0.7826579400816459
984137,0.27754526330598844
984147,0.9333055985706172
984171,0.22578520021647552
984188,0.5704287504213892
984207,0.6681548209789097
984217,0.7762361855530929
984261,0.858964674138457
984276,0.970942095314097
984281,0.48062815104228895
984302,0.3746937931007893
984342,0.966782133330759
984346,0.7279555063560597
984353,0.9701035084030074
984358,0.7868159372745627
984383,0.5045881747784972
984418,0.9494940031322702
984487,0.8652909151878092
984504,0.08258495447158228
984508,0.9046130756612307
984529,0.07622355287778819
984604,0.9768606682412262
984615,0.164753909300545
984632,0.35870614333521705
984654,0.6931599319452383
984719,0.0994124913808251
984737,0.920669824818032
984804,0.6705086451569664
984808,0.4430164651159383
984814,0.5400247479611583
984819,0.8694138598664527
984825,0.5103022028084525
984863,0.09695968197358312
984886,0.10740645569928128
984888,0.07933447971677719
984923,0.08627282618903195
984929,0.389844633711874
984946,0.06969499642641946
984950,0.9006738928873449
984954,0.9829913387476356
984978,0.9514459409626633
985046,0.05531514576805175
985081,0.29146744650543105
985195,0.07000812196109883
985220,0.1293193126084334
985254,0.3643838133028062
985268,0.8601901875481676
985372,0.49444328952965494
985399,0.2239954709636451
985455,0.43875359633304883
985469,0.07885040212661037
985485,0.2938497440024495
985520,0.4115463274690499
985572,0.5096598249752679
985582,0.555901012918129
985591,0.0915795811345279
985632,0.0829200023125619
985716,0.2147893021414466
985717,0.6396827738256053
985786,0.24176427858637542
985796,0.07398891644764252
985818,0.19285739187040454
985839,0.5925911157311403
985856,0.0922677488086161
985857,0.8988680875598566
985867,0.10394287382454023
985892,0.5400692053582039
985896,0.20675161409861853
985943,0.586191610559851
985948,0.576948837638476
985954,0.6582899793929091
985978,0.19245677282818516
986040,0.43630521396044686
986053,0.35085925278588775
986075,0.09889171827467393
986082,0.5398210932514882
986091,0.40167668416908675
986098,0.8136229560617784
986107,0.8724176161159094
986161,0.9791363990117287
986200,0.10284840042848027
986285,0.3573990840212266
986289,0.20809695496488026
986324,0.15925406545303236
986347,0.9475343172625325
986354,0.2848797138399147
986355,0.2574613797429077
986388,0.1494468561599708
986394,0.17936451295269323
986396,0.2582177721863584
986430,0.3062212383034651
986467,0.13470999088406624
986521,0.0630802382569632
986533,0.15729822881691244
986548,0.9837427426423545
986594,0.6843973768185774
986596,0.6804514754353133
986629,0.8157042170475489
986682,0.11980522198916149
986750,0.10734303395093357
986774,0.4939798215269965
986778,0.06377751478185344
986839,0.6868513430455545
986860,0.8818714020493007
986873,0.7296967049952429
986912,0.09124757614936853
986915,0.2916381704341801
986926,0.9828713674922646
986983,0.09663549502872758
986988,0.5143274180194733
987011,0.6779984410740558
987088,0.17668567151556785
987136,0.8125796998925462
987143,0.0831884746559238
987171,0.5917954868420638
987197,0.8550534316866285
987199,0.8880089649613448
987249,0.20621625946618757
987270,0.09367655263178187
987273,0.7126163655034721
987278,0.08446855813508075
987279,0.877058324906395
987325,0.10623364437243063
987329,0.7410400298156855
987395,0.11616823127229267
987431,0.6411225381564325
987434,0.14470857176570587
987438,0.08262238423889232
987467,0.75908347295173
987473,0.9744173605841467
987484,0.09345286586151776
987503,0.0925193054163389
987515,0.9721452788928923
987531,0.4822430608621321
987533,0.9045715432530849
987550,0.9004818966998221
987570,0.40457568229460866
987595,0.10813018997802046
987597,0.5934474179371987
987702,0.7714706106001116
987717,0.07875785310593741
987745,0.07395475461762084
987764,0.9789945286269408
987802,0.07954594211954677
987824,0.7006315624442422
987866,0.09064885676760659
987902,0.570710834782273
987922,0.07801709588287761
987969,0.8455846853947151
988012,0.5141220866034697
988033,0.16876290404673183
988055,0.07971086416449293
988064,0.9547252379577204
988068,0.1051502120378259
988125,0.2091673640425567
988193,0.08136953920693533
988284,0.9558534959912957
988294,0.6465101077620977
988318,0.969863645644587
988344,0.7172057162227249
988442,0.5770570896457876
988469,0.16221879904257686
988547,0.9856822075411318
988632,0.5096703218227514
988636,0.9704696221612763
988642,0.11899075854173856
988664,0.664313710643082
988718,0.0987333438872873
988723,0.09124953525834922
988742,0.0573927720404382
988767,0.19992110306320254
988780,0.9470280349127347
988806,0.062273367670452225
988900,0.7187895292246425
988961,0.4837243585635202
988972,0.9207494543403598
988987,0.731376406688816
989008,0.11607688682519805
989022,0.4804056588986899
989041,0.10751171383000481
989053,0.9792019602051106
989082,0.8196197933807431
989083,0.4667648130242203
989088,0.09436358631531365
989113,0.07758251331744762
989140,0.18302575758683304
989173,0.6802719470421279
989228,0.3294662830628794
989267,0.7042457812547823
989288,0.24652884586513957
989354,0.06630919076369352
989391,0.11427308317814146
989417,0.6354456253790303
989448,0.08710427248350293
989481,0.9822317208379047
989483,0.5659770671385506
989554,0.5460022671033243
989568,0.930647826860862
989579,0.0829670828052923
989591,0.5882610478385669
989602,0.6791351021972156
989612,0.944606239347947
989643,0.5038940015129557
989724,0.12842376098021124
989741,0.9701830333305231
989797,0.9384269405708225
989817,0.42299187455409093
989825,0.16846421844444542
989899,0.5509330404449093
989901,0.861151453459085
989922,0.14849476162838707
989925,0.07374162615465803
989954,0.7162975096229157
989958,0.7094556191854857
990002,0.9719202865954251
990035,0.9789284559460598
990044,0.9072334773231764
990076,0.08158680312351999
990078,0.07438564638753058
990124,0.500848893614786
990146,0.25606482245053885
990155,0.5676431992965913
990221,0.48365248758237567
990233,0.13289484351429937
990254,0.6290034474803141
990316,0.07933447971677719
990363,0.07511288259842008
990384,0.11427282537359265
990396,0.9428113178540749
990405,0.11516374983749957
990420,0.9678536345467923
990435,0.3609525373132561
990473,0.8008372309216979
990491,0.09090173174235118
990524,0.19034430493165252
990534,0.08773259034917857
990596,0.6786050803819571
990633,0.6760927122552074
990643,0.07141183319691481
990707,0.644230883825536
990717,0.18832313896215827
990746,0.1661398395497683
990773,0.9487784316584317
990775,0.20763567519448908
990819,0.6539585766986573
990822,0.6908862220028177
990868,0.09246994736714925
990879,0.23215223507841565
990897,0.953050627121426
990901,0.7867892243621523
990923,0.2679501776502596
990955,0.9511081341346744
990994,0.07471030249163324
991000,0.560775970738018
991049,0.40352762748394927
991063,0.2098002913628002
991084,0.20785837228857618
991115,0.7012245986201628
991134,0.0899752389598839
991143,0.14828468183034405
991145,0.9478529570222538
991146,0.0842646588599521
991155,0.30284658828408967
991172,0.9478754399394931
991206,0.9784999920066849
991248,0.44868991760155663
991349,0.8558062955265804
991404,0.10093834702688621
991436,0.8160166802309292
991449,0.731560115560117
991453,0.3847326383223776
991463,0.882655518371644
991476,0.09444403597654405
991495,0.5776306023043333
991572,0.9101833114928826
991633,0.32559478024302224
991657,0.2877861294910443
991666,0.538756546463186
991667,0.24210524161172836
991701,0.1674580851421787
991721,0.8363925051688866
991727,0.900634094868623
991735,0.13456160065735862
991745,0.585168334723969
991853,0.969716570551675
991890,0.45288264592218447
991919,0.891567508756632
991924,0.9290920012594348
991940,0.10261818828135398
991954,0.6544859903669249
991959,0.13456160065735862
991986,0.9437154823834568
992002,0.6912791314346048
992048,0.14609303195851797
992065,0.9204336275094971
992070,0.9092190185773783
992081,0.12906988882987636
992159,0.4007498689510181
992163,0.9769572977270934
992187,0.43332099255433354
992198,0.44339354745185505
992238,0.10805654285447888
992319,0.963280571392257
992324,0.7023454514658657
992363,0.0872882713149295
992389,0.9831352352634004
992396,0.4953782300762424
992419,0.10740645569928128
992483,0.06400906399101702
992547,0.8803988602181295
992583,0.6459200561467446
992586,0.5655578870413634
992589,0.785188862767492
992688,0.7354401514978723
992692,0.7212347017255194
992714,0.9581979687365664
992735,0.488277225384418
992781,0.8446522958744256
992788,0.08203607747494866
992799,0.9357272445179929
992803,0.05736597742767127
992893,0.7210446881859558
992913,0.30570919776399524
992926,0.18070504323637188
992931,0.8231487899903577
992976,0.9804647303283528
992996,0.25867736891859
993016,0.22090795064780339
993022,0.09559210426037533
993031,0.9390778359946451
993032,0.9333756305566164
993049,0.6478803872887914
993064,0.9767457324812743
993069,0.6539132115373952
993145,0.8323395196201312
993147,0.6092286777647313
993150,0.976316968598711
993181,0.4759654103526342
993250,0.5619968424155798
993283,0.9786724994422843
993333,0.3335562039084252
993379,0.667701991419724
993444,0.9751159129951105
993458,0.2101540425851875
993472,0.9654807278180744
993506,0.8811042839815985
993515,0.45180789258402637
993525,0.14197100334119822
993588,0.8801656485306399
993600,0.9709392887560561
993633,0.10510413428495662
993652,0.8600266380423004
993695,0.08209629370506301
993736,0.2069698246388618
993751,0.8065177718004123
993764,0.9869951926653994
993773,0.07427227295884045
993802,0.07587671733707047
993859,0.0638341427319051
993870,0.12906988882987636
993967,0.7091753791111286
993987,0.14360665097240496
994034,0.3268758986240964
994037,0.08292279237174502
994040,0.09203859216642661
994053,0.8452764202963978
994056,0.6482267874699265
994105,0.0970105662372515
994135,0.12906988882987636
994171,0.05604607331095314
994210,0.9675545654734934
994253,0.08744158690042331
994257,0.10435369805353938
994266,0.728077005870276
994276,0.9203364088255959
994324,0.19864553726258732
994390,0.4229396447417288
994420,0.0840338224497371
994432,0.1187268782025506
994435,0.7970789282716749
994517,0.9614962340243475
994570,0.5749444397233647
994628,0.8637780035852302
994632,0.24932091664283149
994633,0.9467594744180082
994638,0.07348179707035409
994639,0.4688340044288189
994647,0.6908793175087555
994654,0.382297989578174
994664,0.9622530180401893
994680,0.17157306367139827
994731,0.7769935538366795
994752,0.09081151791276415
994794,0.13008724602622893
994796,0.14259460021475462
994805,0.08691150836157817
994847,0.9560395158838695
994863,0.37131636872620005
994910,0.4779687436503886
994931,0.8150930655366411
994951,0.6316988102765574
995003,0.10080375319187213
995025,0.860224220030439
995082,0.08465569954177625
995084,0.8237659088601161
995094,0.07370607676338257
995149,0.9694849645635748
995270,0.4106003551519762
995271,0.264143299188974
995274,0.14702524902625885
995292,0.9612365913807248
995328,0.4801669454435191
995335,0.8363973189478705
995408,0.8146591984734814
995427,0.9241582953672249
995442,0.08029017114915214
995475,0.08722726259538519
995491,0.879860817333663
995492,0.9705592763588465
995499,0.16426573589968807
995512,0.49211146930959726
995545,0.971266525332402
995567,0.44637078162416344
995624,0.10247616944600722
995662,0.9418090796091205
995689,0.12429851536324198
995706,0.5998102608927568
995716,0.1271005183367791
995766,0.09176962235605511
995819,0.5400044704737502
995875,0.6398773438252259
995881,0.9040656503829727
995882,0.9593493246821965
995883,0.9172597783812991
995887,0.09367655263178187
995907,0.08712296213800981
995929,0.07366631091336148
995936,0.1666356802359002
995951,0.07844917486134462
996004,0.10327916654564963
996052,0.9760031545771513
996076,0.08505822109443456
996152,0.9202895892111632
996153,0.7152960173028383
996162,0.22361669173648993
996198,0.09211939232859037
996245,0.08157092443663172
996264,0.5550155965038971
996268,0.3831738445592377
996279,0.5710483868423616
996307,0.9497125488173597
996309,0.8680878624959836
996357,0.624669855599819
996371,0.9790191158057868
996380,0.07564322260688211
996384,0.5337954117942715
996420,0.9755135415083306
996424,0.15456884456248168
996460,0.08641309618239922
996545,0.43127181566084516
996549,0.9753586872788598
996550,0.10218088366491301
996578,0.08776581479271549
996584,0.6266448182594836
996599,0.203424988231147
996621,0.9588464181113086
996662,0.08314462342780807
996746,0.9846778089955018
996765,0.7557193385988324
996815,0.13085779231943598
996853,0.670260446894118
996878,0.983158020621478
996920,0.22249722872787084
996926,0.9547966140631791
996983,0.4704042899317532
997015,0.8695754886631308
997039,0.5703630917495356
997061,0.24732258677002045
997087,0.3036334040037931
997098,0.8608226230394332
997175,0.9543704719501654
997212,0.7901660744563977
997235,0.9783531020909843
997239,0.9577891698445367
997245,0.0802491960954896
997408,0.07448224066032393
997475,0.07251450708914609
997536,0.9718855859002499
997573,0.08700095747013607
997598,0.14974351916050274
997635,0.11166454840591572
997649,0.6868041713065395
997650,0.4410660338313633
997673,0.9287528953227723
997710,0.08144272737462191
997729,0.09300226597805858
997743,0.31187234785407003
997763,0.06874010568601924
